Województwo,Powiat,Gmina,Miejscowość,Kod SIMC,Ulica,Kod ULIC,Numer porządkowy,Szerokość [°N],Długość [°E],Liczba lokali,Typ przyłącza,Maksymlana dostępna opcja przepływności,Uwagi,Adres alternatywny: Miejscowość,Adres alternatywny: Kod SIMC,Adres alternatywny: Ulica,Adres alternatywny: Kod ULIC,Adres alternatywny: Numer porządkowy,Data publikacji
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Ratusz,18488,14,50.149426,19.116181,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Ratusz,18488,16,50.149932,19.114404,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Ratusz,18488,18,50.150058,19.114082,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Ratusz,18488,2,50.148983,19.118784,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Ratusz,18488,23,50.149734,19.114249,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Ratusz,18488,23A,50.149608,19.114151,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Ratusz,18488,25,50.149824,19.113885,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Ratusz,18488,3,50.148596,19.118377,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Ratusz,18488,3A,50.148345,19.117886,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Ratusz,18488,4,50.149335,19.117637,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Ratusz,18488,6,50.149371,19.117399,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Ratusz,18488,8,50.149362,19.117287,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Reymonta,18645,1,50.151807,19.127892,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Reymonta,18645,18,50.150362,19.124794,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Reymonta,18645,19,50.15002,19.124499,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Reymonta,18645,22,50.150003,19.123743,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Reymonta,18645,24,50.149904,19.123462,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Reymonta,18645,24A,50.149941,19.123126,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Reymonta,18645,26,50.149752,19.122986,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Reymonta,18645,30,50.149752,19.122426,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Reymonta,18645,32,50.149537,19.122229,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Reymonta,18645,37,50.149321,19.122285,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Reymonta,18645,41,50.149141,19.121668,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Reymonta,18645,43,50.149079,19.121416,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Reymonta,18645,47,50.148926,19.120912,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Reymonta,18645,49,50.148846,19.12059,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Reymonta,18645,51,50.148738,19.120309,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Reymonta,18645,53,50.148639,19.120043,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Reymonta,18645,55,50.14855,19.119777,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Reymonta,18645,57,50.14846,19.119496,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Różana,19000,12,50.150338,19.14497,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Różana,19000,3,50.149808,19.144478,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Różana,19000,7,50.150231,19.144549,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Różana,19000,9,50.150456,19.144606,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Słoneczna,20254,10,50.150515,19.140112,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Słoneczna,20254,11,50.150623,19.13979,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Słoneczna,20254,12,50.150713,19.140224,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Słoneczna,20254,13,50.150758,19.139846,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Słoneczna,20254,15,50.15092,19.139861,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Słoneczna,20254,16,50.151055,19.140323,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Słoneczna,20254,17,50.151091,19.139791,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Słoneczna,20254,19,50.151217,19.139932,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Słoneczna,20254,2,50.149904,19.139914,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Słoneczna,20254,3,50.150039,19.139648,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Słoneczna,20254,4,50.150119,19.140012,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Słoneczna,20254,5,50.150174,19.139719,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Słoneczna,20254,6,50.150263,19.140041,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Słoneczna,20254,7,50.150327,19.139747,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Słoneczna,20254,8,50.150434,19.140097,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Słoneczna,20254,9,50.150489,19.139762,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Słowackiego,20286,50,50.145845,19.14805,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Słowackiego,20286,52,50.145998,19.14812,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Sosnowa,20598,1,50.150209,19.140615,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Sosnowa,20598,10,50.150667,19.141204,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Sosnowa,20598,11,50.150892,19.140911,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Sosnowa,20598,12,50.150766,19.141232,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Sosnowa,20598,3,50.150361,19.140797,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Sosnowa,20598,4,50.150226,19.141133,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Sosnowa,20598,5,50.150469,19.140812,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Sosnowa,20598,6,50.150379,19.141119,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Sosnowa,20598,7,50.150631,19.140826,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Sosnowa,20598,9,50.15073,19.140854,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Spacerowa,20641,1,50.149297,19.119107,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Spacerowa,20641,11,50.150036,19.117666,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Spacerowa,20641,18,50.151976,19.121199,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Spacerowa,20641,19,50.152498,19.120949,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Spacerowa,20641,20,50.152461,19.121369,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Spacerowa,20641,26,50.153433,19.121413,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Spacerowa,20641,3,50.149585,19.119191,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Spacerowa,20641,4,50.149423,19.119401,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Spacerowa,20641,4A,50.149665,19.120312,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Spacerowa,20641,5,50.149936,19.119388,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Spacerowa,20641,7,50.150358,19.119585,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Spacerowa,20641,8,50.150178,19.119837,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Ułańska,23345,13D,50.137892,19.133496,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Ułańska,23345,17,50.137315,19.13425,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Ułańska,23345,33,50.136293,19.139146,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Wapienna,23624,16A,50.117088,19.101929,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Wapienna,23624,18,50.116944,19.101369,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Wapienna,23624,20,50.116936,19.101033,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Wapienna,23624,22,50.116972,19.100767,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Wapienna,23624,24,50.117026,19.100474,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Wapienna,23624,26,50.117098,19.100222,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Wapienna,23624,28,50.117135,19.0999,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Wapienna,23624,38,50.116749,19.09871,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Wapienna,23624,40,50.116596,19.098682,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Zacisze,25314,11,50.139361,19.139085,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Zacisze,25314,12,50.14,19.138821,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Lędziny,Lędziny,940890,ul. Zacisze,25314,16,50.139748,19.138736,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Chełmska,2709,179,50.093162,19.201127,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Chełmska,2709,39,50.118601,19.203053,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Chełmska,2709,39A,50.118314,19.202996,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Dębowa,3811,24,50.121581,19.201904,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Dębowa,3811,26,50.121662,19.201904,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Dębowa,3811,28,50.12186,19.201891,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Dębowa,3811,30,50.121932,19.201877,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Dębowa,3811,32,50.12213,19.201836,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Dębowa,3811,34,50.122193,19.201836,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Dębowa,3811,36,50.122391,19.201795,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Dębowa,3811,38,50.122472,19.201796,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Dębowa,3811,40,50.12267,19.201769,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Dębowa,3811,42,50.122742,19.201769,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Gamrot,5309,15,50.112396,19.221731,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Gamrot,5309,19,50.111918,19.226598,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Gamrot,5309,20,50.111362,19.225896,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Gamrot,5309,20A,50.111568,19.226456,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Gamrot,5309,21,50.111855,19.226849,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Gamrot,5309,22,50.111558,19.226862,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Gamrot,5309,22A,50.111504,19.226932,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Gamrot,5309,23,50.111647,19.227436,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Gamrot,5309,23A,50.111764,19.227241,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Gamrot,5309,24,50.11145,19.227015,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Gamrot,5309,25,50.11181,19.227031,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Gamrot,5309,26,50.111124,19.228063,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Gamrot,5309,26A,50.110817,19.228327,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Gamrot,5309,27,50.111448,19.227967,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Gamrot,5309,28,50.110511,19.228578,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Gamrot,5309,28A,50.109518,19.230517,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Gamrot,5309,30,50.110933,19.228999,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Gamrot,5309,32,50.111059,19.229098,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Gamrot,5309,34,50.110905,19.229531,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Gamrot,5309,38,50.111104,19.229168,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Głogowa,5610,1,50.102176,19.221349,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Głogowa,5610,12,50.101551,19.223402,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Głogowa,5610,12A,50.101767,19.223501,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Głogowa,5610,12B,50.10112,19.223302,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Głogowa,5610,12C,50.101569,19.22364,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Głogowa,5610,13,50.102226,19.223279,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Głogowa,5610,14,50.102055,19.22346,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Głogowa,5610,14A,50.102217,19.223657,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Głogowa,5610,14D,50.10236,19.223937,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Głogowa,5610,1A,50.101996,19.22139,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Głogowa,5610,1B,50.101834,19.221417,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Głogowa,5610,20,50.100695,19.224503,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Głogowa,5610,5,50.101525,19.222884,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Głogowa,5610,5A,50.100836,19.221091,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Głogowa,5610,8,50.101193,19.222897,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Głogowa,5610,8C,50.100836,19.221049,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Głogowa,5610,9,50.101768,19.222969,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Górnośląska,5976,1,50.103211,19.225997,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Górnośląska,5976,10,50.1035,19.225495,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Górnośląska,5976,11,50.102748,19.223309,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Górnośląska,5976,12,50.103385,19.224459,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Górnośląska,5976,14,50.10317,19.223717,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Górnośląska,5976,15,50.102704,19.22289,2,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Górnośląska,5976,15A,50.102427,19.221909,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Górnośląska,5976,16,50.103126,19.223381,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Górnośląska,5976,17,50.102428,19.221587,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Górnośląska,5976,17A,50.10241,19.22142,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Górnośląska,5976,18,50.102796,19.221701,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Górnośląska,5976,19,50.102177,19.220901,1,napowietrzne ,1000/100,,,,,,,5/17/2022
śląskie,bieruńsko-lędziński,Chełm Śląski,Chełm Śląski,941518,ul. Górnośląska,5976,2,50.103858,19.226196,3,napowietrzne ,1000/100,,,,,,,5/17/2022
